6.317,6.54094,6.87571,6.23568,6.45016,6.72083,11.4426,9.01545,9.0728,9.80677,10.9067,5.30146,7.60656,9.38655,9.06098,9.31463,3.91658,6.36995,3.85377,9.39787,10.8691,4.31049,5.00949,10.5832,6.76261,6.70658,10.354,4.68159,9.07235,8.48217,10.5164,3.72267,11.0933,5.80546,6.10631,6.03538,8.75614,6.1275,3.66286,6.44292,4.52453,10.8162,7.97137,8.37289,8.78263,5.63177,6.27634,8.96245,8.26234,6.42439,7.00957,7.82204,7.14673,8.47883,7.23128,10.4946,4.13481,6.57912,4.17527,9.88653,4.02337,11.3204,10.2207,4.02999,6.01741,5.16574,6.53226,11.1908,7.69215,6.60782,6.38232,8.6946,6.2404,10.8975,5.94399,3.91032,5.39387,8.7429,9.36881,10.1603,3.99714,5.21819,6.79871,7.61526,10.1398,10.4715,6.85847,10.7136,5.78091,7.44274,9.29558,6.17653,7.42123,8.14255,6.48044,9.68463,9.55776,9.29708,9.51513,5.92104,4.57671,4.53698,10.9024,7.07321,3.987,5.38219,7.19016,5.58622,10.3618,5.15185,4.37458,10.7006,6.74571,7.61025,7.12959,5.75301,6.97091,10.5809,5.37339,9.36305,6.95094,3.59269,4.42923,10.9085,8.23606,7.40479,9.39682,6.58154,5.43918,7.56489,8.75298,6.18224,8.21936,8.04609,9.31319,8.25313,9.49448,4.90936,9.97431,8.32667,6.25679,10.5882,7.62508,9.34542,6.88913,11.1825,3.86818,10.3594,10.5961,5.79499,8.60417,6.43295,5.9547,9.59711,6.21799,10.764,5.87519,4.46534,6.13756,7.72859,8.38726,11.2242,10.2578,5.29558,7.98718,8.29276,9.96008,6.19734,9.61475,8.65617,10.9478,4.60802,7.97746,7.2765,10.313,11.2089,7.10725,10.5282,10.2276,6.35951,4.94571,7.39635,8.98445,7.04591,5.41766,11.3022,6.20156,7.37589,4.15719,8.43492,11.2282,8.73458,8.23754,10.1344,10.4296,4.98549,7.22865,9.2007,7.68479,5.64661,6.64573,7.37612,6.63927,10.973,11.0045,5.62699,10.8654,6.77453,4.7752,9.64402,9.30524,5.84185,5.4411,6.65881,8.91417,6.87012,6.284,11.1464,10.3113,6.57974,8.11505,10.1554,3.98232,5.04802,8.98163,10.785,6.40927,4.91624,8.7045,10.5088,7.00092,4.13463,6.70032,10.167,3.95889,6.55952,4.62293,11.3063,9.79158,5.86118,9.74242,7.89989,8.20132,3.98642,11.0586,5.91967,7.35833,6.15065,5.86245,6.42061,9.114,10.3164,5.18843,9.37358,3.91563,10.3916
6.36897,6.58853,6.9162,6.28121,6.48767,6.74816,11.3984,8.99901,9.05137,9.77227,10.856,5.32788,7.60173,9.35783,9.03834,9.29145,3.97056,6.39222,3.91052,9.37724,10.8272,4.35839,5.04637,10.5412,6.77092,6.71369,10.3093,4.7132,9.0423,8.45896,10.4655,3.76565,11.0359,5.82158,6.11916,6.04884,8.7314,6.13783,3.7051,6.44353,4.54655,10.7469,7.93706,8.33054,8.73321,5.62496,6.26003,8.90877,8.21877,6.40757,6.98666,7.79045,7.12763,8.44569,7.22044,10.4456,4.18038,6.59813,4.23256,9.8699,4.09073,11.2909,10.2101,4.10873,6.07191,5.23309,6.58047,11.1743,7.72351,6.65414,6.43083,8.7098,6.28704,10.8779,5.99006,3.98088,5.43817,8.73379,9.34371,10.1183,4.03447,5.23288,6.78484,7.58344,10.0676,10.3911,6.82563,10.6272,5.76228,7.40179,9.22996,6.15518,7.38459,8.09815,6.46158,9.6254,9.50544,9.25558,9.4798,5.94517,4.62873,4.59674,10.8807,7.10966,4.07081,5.44977,7.23423,5.65251,10.3625,5.22392,4.45625,10.6934,6.79069,7.64141,7.1648,5.80381,7.00048,10.5562,5.41548,9.34579,6.96218,3.64502,4.46333,10.8464,8.20465,7.38048,9.34207,6.56351,5.43529,7.53008,8.70059,6.16447,8.17335,8.00259,9.25343,8.21011,9.43795,4.91985,9.91969,8.29972,6.26387,10.5417,7.6254,9.32876,6.91229,11.1528,3.9439,10.35,10.5869,5.85542,8.6289,6.48932,6.01828,9.61043,6.27678,10.7594,5.93643,4.54343,6.18775,7.75007,8.39179,11.182,10.2224,5.32241,7.97104,8.26629,9.90577,6.19072,9.55822,8.61077,10.8708,4.61916,7.94371,7.25364,10.2507,11.1385,7.09912,10.4803,10.1924,6.3866,5.00026,7.42323,8.99414,7.08616,5.48287,11.2884,6.25907,7.41826,4.243,8.45969,11.2119,8.75031,8.25822,10.1271,10.4168,5.046,7.25562,9.19661,7.69718,5.68189,6.66085,7.37377,6.63914,10.906,10.9318,5.62457,10.7888,6.75284,4.78011,9.58109,9.24692,5.83214,5.43786,6.63919,8.86405,6.84921,6.27264,11.0705,10.2511,6.57688,8.09794,10.1178,4.03723,5.09462,8.97876,10.7619,6.45113,4.98253,8.72118,10.503,7.04599,4.22117,6.75208,10.171,4.04768,6.61117,4.69776,11.2852,9.78759,5.90794,9.73243,7.91152,8.2054,4.04401,11.0143,5.94093,7.35519,6.15898,5.86932,6.41397,9.06486,10.2468,5.18669,9.31272,3.92803,10.3138
6.419,6.63424,6.95492,6.32493,6.52355,6.7741,11.354,8.98208,9.02974,9.73794,10.806,5.35408,7.59733,9.33007,9.01679,9.26953,4.02487,6.41538,3.96781,9.35829,10.7875,4.40706,5.08413,10.501,6.78024,6.72162,10.2659,4.74477,9.01273,8.43583,10.4147,3.80713,10.9782,5.83602,6.13016,6.06032,8.70516,6.14619,3.74503,6.44259,4.56699,10.6775,7.9025,8.28832,8.68426,5.61826,6.24419,8.85629,8.17648,6.39188,6.96518,7.76062,7.11032,8.41472,7.21156,10.3991,4.22716,6.61862,4.29065,9.85491,4.15838,11.2628,10.2004,4.18691,6.126,5.2997,6.62809,11.158,7.75432,6.69959,6.47837,8.72441,6.3326,10.8581,6.03495,4.04989,5.48129,8.72429,9.3185,10.0765,4.07097,5.24714,6.77105,7.55204,9.99645,10.3119,6.79337,10.5421,5.744,7.36145,9.16523,6.13404,7.34826,8.05407,6.44256,9.56641,9.45309,9.21374,9.44386,5.96774,4.67873,4.6544,10.858,7.14451,4.15249,5.51559,7.277,5.71734,10.3628,5.29475,4.53672,10.6864,6.8354,7.67272,7.20038,5.85506,7.03111,10.5335,5.45901,9.33101,6.97562,3.69903,4.49932,10.7874,8.17574,7.35832,9.28961,6.54699,5.43244,7.49649,8.64941,6.1472,8.12802,7.9595,9.19407,8.16701,9.38124,4.92894,9.86429,8.27137,6.26888,10.4937,7.62357,9.3102,6.93313,11.1216,4.01698,10.3394,10.5768,5.91411,8.65256,6.54436,6.08061,9.62333,6.33468,10.755,5.99706,4.62086,6.23788,7.77216,8.39743,11.1418,10.1889,5.35047,7.95671,8.24171,9.8536,6.18541,9.50349,8.56681,10.7956,4.63047,7.91052,7.23095,10.1889,11.0684,7.09029,10.4321,10.1565,6.41204,5.05275,7.44847,9.00253,7.1248,5.54625,11.2739,6.31511,7.45946,4.32718,8.48382,11.1955,8.76581,8.27874,10.1201,10.4046,5.10621,7.2829,9.19341,7.71038,5.71777,6.67695,7.3727,6.64027,10.8412,10.8612,5.62318,10.7141,6.73216,4.78554,9.51948,9.18974,5.82279,5.43479,6.61986,8.81456,6.82847,6.26125,10.9954,10.1913,6.57361,8.08051,10.0801,4.09072,5.13993,8.97532,10.7386,6.49191,5.04747,8.73728,10.4969,7.09019,4.3063,6.80296,10.1749,4.13515,6.66205,4.77157,11.2644,9.78373,5.95416,9.72266,7.92307,8.20948,4.10085,10.9705,5.96186,7.35202,6.1671,5.876,6.40734,9.01632,10.1781,5.18491,9.25265,3.94022,10.2371
6.46704,6.67803,6.99185,6.36683,6.55779,6.79867,11.3094,8.96477,9.008,9.70394,10.7566,5.38023,7.59352,9.30346,8.99647,9.249,4.07964,6.43951,4.02568,9.34103,10.7496,4.45643,5.12264,10.4625,6.7904,6.73018,10.2235,4.77609,8.98347,8.4126,10.3639,3.847,10.9199,5.84871,6.13929,6.06983,8.67744,6.15264,3.78274,6.44019,4.58594,10.6082,7.86779,8.2463,8.63585,5.61175,6.22888,8.80506,8.13553,6.37736,6.94517,7.73258,7.0948,8.38586,7.20459,10.3551,4.27503,6.64043,4.34939,9.84139,4.22616,11.2359,10.1915,4.26444,6.17958,5.36549,6.67503,11.1418,7.78449,6.74412,6.52488,8.73838,6.37704,10.8381,6.07862,4.11733,5.52321,8.71437,9.29317,10.0349,4.10664,5.26098,6.75733,7.52107,9.9264,10.2339,6.76173,10.4583,5.72612,7.32179,9.10147,6.1132,7.31235,8.01043,6.42353,9.50782,9.4009,9.17173,9.4075,5.98894,4.7269,4.71012,10.8345,7.17784,4.2321,5.57966,7.31848,5.78071,10.3626,5.3643,4.61592,10.6795,6.87968,7.704,7.2361,5.9065,7.0625,10.5127,5.50369,9.31839,6.99099,3.75449,4.53705,10.7314,8.14926,7.33829,9.23947,6.53203,5.43073,7.46421,8.59955,6.13058,8.08351,7.91698,9.13528,8.12401,9.32456,4.93688,9.80835,8.24185,6.27203,10.4444,7.61972,9.28985,6.95171,11.089,4.0874,10.3275,10.5657,5.97098,8.67507,6.59798,6.14157,9.63569,6.39157,10.7505,6.05692,4.69746,6.28779,7.79465,8.40396,11.1033,10.1573,5.3796,7.94407,8.21894,9.80353,6.18143,9.45061,8.52437,10.722,4.64214,7.87808,7.20868,10.1278,10.9989,7.08104,10.3839,10.1201,6.43607,5.1034,7.47225,9.00973,7.16191,5.60785,11.2588,6.36966,7.49948,4.40968,8.5072,11.1792,8.78092,8.29891,10.1133,10.3928,5.16588,7.31023,9.19085,7.72413,5.75403,6.69382,7.37273,6.64253,10.7784,10.7926,5.62285,10.6413,6.71259,4.7916,9.45933,9.13385,5.81397,5.43207,6.60103,8.76592,6.80809,6.25002,10.9212,10.1322,6.5701,8.06292,10.0425,4.14289,5.18398,8.97131,10.7149,6.53156,5.11099,8.75267,10.4905,7.13337,4.38989,6.8528,10.1783,4.22113,6.71197,4.84414,11.2438,9.77979,5.99962,9.71293,7.93437,8.21342,4.15683,10.9273,5.98248,7.34889,6.17514,5.88265,6.4009,8.9686,10.1105,5.18335,9.19359,3.95244,10.1616
6.51309,6.71991,7.02698,6.40694,6.59045,6.82195,11.2646,8.94717,8.98629,9.67038,10.7082,5.40648,7.59047,9.27812,8.97752,9.22994,4.13493,6.46465,4.08413,9.3254,10.7137,4.50641,5.16179,10.4256,6.80123,6.7392,10.182,4.807,8.95432,8.38913,10.3129,3.88518,10.861,5.85965,6.14657,6.07741,8.64831,6.15728,3.81835,6.43644,4.60351,10.5389,7.83299,8.20455,8.58804,5.60548,6.21415,8.75513,8.09594,6.36406,6.92664,7.70632,7.08106,8.35909,7.19946,10.3134,4.3239,6.66344,4.40866,9.82919,4.29394,11.2101,10.1832,4.34123,6.23257,5.43038,6.72124,11.1257,7.81399,6.78769,6.57032,8.75166,6.42032,10.8177,6.12106,4.18319,5.56392,8.70401,9.26769,9.99346,4.14152,5.27441,6.74371,7.49055,9.85743,10.1572,6.73073,10.3758,5.70868,7.28283,9.03871,6.09272,7.27696,7.96732,6.40459,9.44975,9.349,9.12971,9.37088,6.00893,4.77339,4.76402,10.8103,7.20974,4.30971,5.64205,7.35868,5.84261,10.362,5.43252,4.6938,10.6726,6.92343,7.73511,7.27179,5.95793,7.09442,10.4934,5.54923,9.30765,7.00803,3.81119,4.57632,10.6782,8.12512,7.32036,9.19163,6.51866,5.43019,7.4333,8.5511,6.1147,8.03991,7.87516,9.0772,8.08128,9.26808,4.94385,9.75206,8.21135,6.27353,10.394,7.61401,9.2678,6.96809,11.055,4.15517,10.3143,10.5533,6.02598,8.69637,6.65013,6.20111,9.64744,6.44738,10.746,6.11593,4.77314,6.33733,7.8174,8.4112,11.0664,10.1273,5.40965,7.93299,8.19788,9.75551,6.17876,9.39958,8.48349,10.6503,4.65427,7.84652,7.18697,10.0677,10.9303,7.07159,10.3357,10.0835,6.45891,5.15239,7.49471,9.01586,7.19758,5.66773,11.2432,6.42273,7.53828,4.49047,8.52979,11.1626,8.79554,8.31863,10.1066,10.3811,5.22487,7.33745,9.18871,7.73823,5.79047,6.71128,7.37369,6.64578,10.7175,10.7261,5.62353,10.5705,6.69413,4.79833,9.40068,9.07932,5.80577,5.4298,6.58281,8.71822,6.78821,6.23908,10.8482,10.0739,6.56645,8.04526,10.0049,4.1938,5.22682,8.96672,10.691,6.57005,5.17303,8.7673,10.4837,7.17547,4.47186,6.90152,10.1813,4.30554,6.76083,4.91537,11.2232,9.77563,6.04421,9.70311,7.94533,8.21714,4.21193,10.8847,6.00281,7.34585,6.18316,5.88937,6.39477,8.92181,10.0442,5.18212,9.13566,3.96483,10.0875
6.55715,6.75987,7.06034,6.44528,6.62158,6.84402,11.2198,8.92941,8.96474,9.63741,10.6609,5.43299,7.58828,9.25414,8.95998,9.21241,4.19077,6.49077,4.14313,9.31132,10.6796,4.55685,5.20141,10.39,6.81254,6.74849,10.1413,4.83735,8.92516,8.36529,10.2617,3.92165,10.8016,5.86887,6.15207,6.08317,8.61787,6.16023,3.85198,6.43147,4.61982,10.4699,7.7982,8.16314,8.54087,5.59949,6.20004,8.70652,8.05773,6.35197,6.90959,7.68183,7.06905,8.33433,7.19609,10.2739,4.37363,6.68753,4.46832,9.81818,4.36163,11.1853,10.1755,4.4172,6.28491,5.49434,6.76668,11.1095,7.84277,6.83027,6.61468,8.76424,6.46244,10.797,6.16225,4.24747,5.60343,8.69323,9.24208,9.95219,4.1756,5.28747,6.7302,7.46049,9.78954,10.0817,6.70038,10.2948,5.69171,7.24462,8.97699,6.07265,7.24213,7.92481,6.38583,9.39229,9.2975,9.08779,9.33412,6.02784,4.81833,4.81622,10.7856,7.24028,4.38538,5.70278,7.39763,5.90306,10.3608,5.4994,4.77032,10.6656,6.96658,7.76595,7.30734,6.0092,7.12669,10.4754,5.59543,9.29856,7.02652,3.86895,4.61699,10.6277,8.10323,7.30447,9.14607,6.5069,5.43086,7.40382,8.50411,6.09963,7.99731,7.83412,9.01992,8.03891,9.21191,4.95003,9.69558,8.18005,6.27354,10.3426,7.60656,9.24416,6.98235,11.0197,4.22032,10.2997,10.5399,6.07908,8.7164,6.70075,6.25917,9.65851,6.50203,10.7412,6.174,4.84781,6.38641,7.84028,8.41903,11.0309,10.0988,5.44052,7.92338,8.17846,9.70947,6.17739,9.35041,8.4442,10.5805,4.66695,7.81595,7.16595,10.0086,10.8627,7.06209,10.2879,10.0469,6.48069,5.19985,7.51596,9.021,7.23187,5.72595,11.2269,6.47435,7.57588,4.56954,8.55153,11.1459,8.8096,8.3378,10.0997,10.3696,5.28304,7.36441,9.18686,7.75253,5.82695,6.72918,7.37546,6.64992,10.6585,10.6615,5.62518,10.5017,6.67679,4.80577,9.34356,9.02618,5.79825,5.42806,6.56526,8.67154,6.76888,6.22851,10.7762,10.0164,6.56274,8.0276,9.96743,4.24352,5.26851,8.9616,10.6668,6.60737,5.23361,8.78113,10.4764,7.21646,4.55218,6.94907,10.1838,4.38833,6.80858,4.98523,11.2024,9.77121,6.08789,9.69316,7.95591,8.22063,4.26614,10.8425,6.02286,7.34292,6.19121,5.89619,6.38901,8.876,9.97913,5.18131,9.07894,3.97746,10.0149
6.59925,6.79796,7.09198,6.48195,6.65128,6.86498,11.1751,8.91161,8.94346,9.60515,10.6146,5.45985,7.58704,9.23158,8.9439,9.19637,4.24712,6.51779,4.20256,9.29863,10.647,4.60759,5.24131,10.3556,6.82415,6.75787,10.101,4.86699,8.89587,8.341,10.2102,3.95641,10.7416,5.87645,6.15588,6.08722,8.58627,6.16164,3.8838,6.42541,4.635,10.4012,7.76348,8.12214,8.49439,5.59384,6.18657,8.65923,8.02091,6.3411,6.89401,7.65906,7.05874,8.31151,7.1944,10.2366,4.42413,6.71256,4.52826,9.80822,4.4291,11.1614,10.1682,4.4923,6.33655,5.55732,6.8113,11.0934,7.87082,6.87183,6.65794,8.7761,6.50337,10.7759,6.20219,4.31017,5.64174,8.682,9.21633,9.91109,4.20892,5.30015,6.71681,7.4309,9.72273,10.0075,6.67069,10.2151,5.67523,7.20718,8.91634,6.05304,7.2079,7.88294,6.36731,9.33551,9.24647,9.04607,9.29731,6.04579,4.86183,4.86682,10.7602,7.26953,4.45918,5.76191,7.43535,5.96208,10.3592,5.56494,4.84546,10.6585,7.00906,7.79643,7.34262,6.06019,7.15917,10.4585,5.64211,9.29091,7.04628,3.92758,4.65889,10.5797,8.08348,7.29056,9.10276,6.49673,5.43275,7.37577,8.4586,6.08541,7.95576,7.79392,8.96351,7.99701,9.15617,4.95553,9.63904,8.14809,6.27222,10.2904,7.5975,9.21903,6.99457,10.983,4.28287,10.2838,10.5252,6.13026,8.73514,6.74982,6.31573,9.66886,6.5555,10.7362,6.23109,4.92141,6.43497,7.8632,8.42735,10.9967,10.0717,5.47211,7.91515,8.16062,9.66538,6.17732,9.30311,8.40654,10.5125,4.68025,7.78644,7.14571,9.95066,10.7962,7.05269,10.2404,10.0103,6.50156,5.24592,7.53611,9.02522,7.26484,5.78255,11.2101,6.52451,7.61226,4.64689,8.57242,11.1289,8.82307,8.35637,10.0927,10.3579,5.34033,7.39101,9.18517,7.76691,5.86335,6.7474,7.37791,6.65483,10.6012,10.5987,5.62776,10.4346,6.66054,4.8139,9.28797,8.97446,5.79144,5.42687,6.54843,8.62591,6.75016,6.21835,10.7054,9.95976,6.55903,8.01,9.93017,4.2921,5.30907,8.95595,10.6423,6.64355,5.29272,8.79417,10.4686,7.25631,4.63084,6.99544,10.1858,4.4695,6.85521,5.05369,11.1816,9.76647,6.13064,9.68305,7.96609,8.22386,4.31946,10.8009,6.04265,7.34011,6.19931,5.90317,6.38363,8.8312,9.9154,5.18095,9.02345,3.99039,9.94371
6.63949,6.83427,7.122,6.51704,6.67966,6.88497,11.1305,8.89388,8.92259,9.57371,10.5697,5.48716,7.5868,9.21045,8.92924,9.18179,4.30391,6.54562,4.26229,9.28717,10.6158,4.65843,5.28131,10.322,6.83586,6.76716,10.0612,4.89582,8.86635,8.31623,10.1583,3.9895,10.681,5.88248,6.15815,6.08972,8.55365,6.16167,3.91396,6.41841,4.64917,10.3328,7.72893,8.0816,8.44866,5.58856,6.17379,8.61328,7.98547,6.33143,6.87986,7.63798,7.05005,8.29056,7.19427,10.2012,4.47528,6.73842,4.58837,9.79921,4.49628,11.1383,10.1613,4.56649,6.38745,5.6193,6.85509,11.0771,7.89811,6.91238,6.70009,8.78722,6.54313,10.7545,6.2409,4.37132,5.67886,8.67036,9.19045,9.87016,4.24149,5.31248,6.70355,7.40178,9.65701,9.93455,6.64168,10.1368,5.65925,7.17051,8.85676,6.03392,7.17431,7.84177,6.3491,9.27947,9.19598,9.00461,9.26055,6.06287,4.90398,4.91592,10.7344,7.29755,4.53115,5.81947,7.47187,6.01969,10.357,5.62914,4.91923,10.6513,7.05084,7.82649,7.37757,6.1108,7.19172,10.4425,5.6891,9.28455,7.06713,3.98693,4.70189,10.5342,8.06579,7.27856,9.06163,6.48814,5.43588,7.34919,8.41461,6.07209,7.91531,7.75462,8.90804,7.95565,9.10093,4.96047,9.58254,8.1156,6.26971,10.2374,7.58696,9.19251,7.00483,10.9451,4.34287,10.2665,10.5094,6.17951,8.75255,6.7973,6.37075,9.67845,6.60775,10.7309,6.28716,4.9939,6.48293,7.8861,8.43607,10.9637,10.0459,5.50436,7.90824,8.14431,9.62321,6.17852,9.25768,8.37053,10.4465,4.69423,7.75806,7.12633,9.89394,10.7308,7.04347,10.1935,9.97392,6.52162,5.2907,7.55522,9.02859,7.29655,5.83758,11.1928,6.57326,7.64744,4.72252,8.59244,11.1116,8.83589,8.3743,10.0854,10.3463,5.39666,7.41718,9.18357,7.78128,5.89956,6.76584,7.38095,6.66042,10.5455,10.5377,5.63122,10.3694,6.64537,4.82272,9.23389,8.92414,5.78534,5.42625,6.53233,8.58136,6.73209,6.20864,10.6359,9.90402,6.55537,7.99248,9.89313,4.33959,5.34857,8.94981,10.6175,6.6786,5.35039,8.80642,10.4603,7.29503,4.70786,7.04062,10.1872,4.54903,6.90069,5.12074,11.1606,9.76142,6.17244,9.67276,7.97586,8.22683,4.37191,10.7598,6.06218,7.33743,6.20748,5.91031,6.37867,8.78741,9.85298,5.18107,8.96919,4.00363,9.87402
6.67795,6.86891,7.15051,6.55067,6.70685,6.90411,11.0862,8.87637,8.90224,9.54317,10.526,5.51496,7.58757,9.19072,8.91594,9.16856,4.36102,6.5741,4.32216,9.27674,10.5858,4.70918,5.3212,10.2893,6.84748,6.77621,10.0215,4.92374,8.83654,8.29094,10.1062,4.02098,10.6201,5.88711,6.15902,6.09083,8.52018,6.1605,3.94263,6.41062,4.66248,10.265,7.69462,8.04158,8.40371,5.58369,6.1617,8.56868,7.95141,6.32296,6.86713,7.61854,7.04293,8.27139,7.19562,10.1677,4.52696,6.76498,4.64853,9.79102,4.56306,11.1158,10.1547,4.6397,6.43758,5.68024,6.89802,11.0607,7.92462,6.9519,6.74112,8.7976,6.58171,10.7326,6.27838,4.43092,5.71482,8.65829,9.16445,9.82942,4.27334,5.32449,6.69044,7.37314,9.59236,9.86283,6.61335,10.0598,5.64378,7.13463,8.79828,6.01529,7.14139,7.80131,6.33122,9.2242,9.14609,8.96349,9.22389,6.07916,4.94487,4.96359,10.7081,7.32438,4.60136,5.8755,7.5072,6.0759,10.3544,5.69199,4.9916,10.6439,7.09187,7.85609,7.41212,6.16095,7.22425,10.4275,5.73629,9.2793,7.08892,4.04687,4.74586,10.491,8.05006,7.2684,9.02267,6.48112,5.44025,7.32409,8.37215,6.05971,7.87598,7.71626,8.85356,7.91489,9.04628,4.96494,9.5262,8.08268,6.26612,10.1839,7.57504,9.16467,7.01319,10.9059,4.40033,10.2479,10.4923,6.22679,8.7686,6.84317,6.4242,9.68724,6.65875,10.7253,6.34217,5.06525,6.53026,7.90892,8.44514,10.9319,10.0214,5.5372,7.9026,8.1295,9.58292,6.18101,9.21412,8.33618,10.3825,4.70896,7.73087,7.10787,9.8385,10.6666,7.03454,10.1472,9.93776,6.54097,5.33426,7.57338,9.03116,7.32704,5.89106,11.1749,6.62059,7.68143,4.79645,8.61156,11.094,8.84804,8.39155,10.0779,10.3344,5.45198,7.44285,9.18196,7.79555,5.93552,6.78442,7.38449,6.66662,10.4914,10.4784,5.6355,10.3059,6.63126,4.83223,9.18132,8.87522,5.77998,5.42624,6.51698,8.5379,6.71467,6.19941,10.5675,9.84921,6.55178,7.9751,9.85635,4.38605,5.38703,8.94321,10.5925,6.71255,5.40663,8.81787,10.4515,7.33263,4.78323,7.08462,10.188,4.62694,6.94503,5.18639,11.1395,9.75603,6.21329,9.66228,7.98522,8.22954,4.42348,10.7192,6.08147,7.3349,6.21573,5.91762,6.37413,8.74466,9.79189,5.18167,8.91619,4.0172,9.80581
6.71479,6.90201,7.17766,6.583,6.73301,6.92255,11.0424,8.85917,8.88249,9.51361,10.4837,5.54325,7.58933,9.17233,8.9039,9.15656,4.41831,6.60305,4.38199,9.26713,10.5567,4.75962,5.36077,10.257,6.85885,6.78486,9.98196,4.95067,8.8064,8.26513,10.0537,4.05096,10.5588,5.89047,6.15867,6.09074,8.48604,6.15831,3.97001,6.40218,4.67506,10.1978,7.66065,8.00217,8.3596,5.57928,6.15034,8.52543,7.91872,6.31566,6.85577,7.60069,7.0373,8.25388,7.19833,10.1359,4.57907,6.79212,4.70864,9.78356,4.62939,11.094,10.1484,4.71192,6.48689,5.74013,6.94008,11.0443,7.95036,6.99039,6.78104,8.80724,6.61911,10.7104,6.31464,4.48901,5.74963,8.64583,9.13834,9.78888,4.30449,5.33618,6.67748,7.34499,9.5288,9.79235,6.5857,9.98422,5.62884,7.09955,8.74088,5.99718,7.10914,7.76159,6.31371,9.16974,9.09682,8.92275,9.1874,6.09473,4.98458,5.0099,10.6815,7.35008,4.66984,5.93003,7.54138,6.13073,10.3512,5.75351,5.06258,10.6363,7.13213,7.88517,7.44622,6.21059,7.25667,10.4131,5.78355,9.27505,7.11152,4.10728,4.79068,10.4499,8.0362,7.26004,8.98581,6.47565,5.44586,7.30046,8.33124,6.04829,7.83782,7.67889,8.8001,7.87478,8.99227,4.96903,9.47007,8.04943,6.26156,10.1298,7.56183,9.13561,7.01973,10.8655,4.45529,10.2279,10.474,6.2721,8.78326,6.8874,6.47607,9.69519,6.70847,10.7193,6.39609,5.13542,6.57692,7.9316,8.45448,10.9011,9.998,5.5706,7.89818,8.11614,9.54449,6.18478,9.17244,8.30352,10.3204,4.72448,7.70491,7.09041,9.78442,10.6038,7.02596,10.1015,9.90192,6.55967,5.37669,7.59064,9.03297,7.35635,5.94304,11.1565,6.66651,7.71421,4.86866,8.62978,11.0761,8.8595,8.40808,10.0701,10.3224,5.50625,7.46797,9.18028,7.80966,5.97116,6.80306,7.38845,6.67336,10.4388,10.4207,5.64058,10.2442,6.61817,4.8424,9.13024,8.8277,5.77536,5.42683,6.50241,8.49553,6.69794,6.19069,10.5004,9.79534,6.54831,7.95788,9.81985,4.43151,5.42451,8.93617,10.5673,6.74542,5.46147,8.82855,10.4423,7.36911,4.85697,7.12744,10.1883,4.70323,6.98823,5.25064,11.1182,9.75029,6.25321,9.65161,7.99417,8.23198,4.4742,10.679,6.10052,7.33252,6.22406,5.92512,6.37002,8.70292,9.73212,5.18277,8.86442,4.03111,9.73907
