0.984699,0.975236,0.957193,0.931039,0.894688,0.848217,0.796882,0.75822,0.727794,0.705202,0.695824,0.70078,0.701026,0.702694,0.71373,0.73385,0.759215,0.770798,0.771859,0.758026,0.749689,0.752454,0.74195,0.720774,0.709257,0.695953,0.68145,0.675907,0.663662,0.656321,0.657578,0.66841,0.669975,0.681256,0.687918,0.685965,0.678103,0.672899,0.660837,0.63346,0.599138,0.557765,0.530376,0.511149,0.499737,0.496802,0.490845,0.484365,0.48771,0.499167,0.511746,0.527927,0.550567,0.579152,0.616292,0.66065,0.717379,0.765472,0.805236,0.83327,0.863382,0.881806,0.910631,0.947268,0.968149,0.977623,0.97427,0.965687,0.96753,0.96919,0.963247,0.950535,0.936679,0.917237,0.904359,0.881742,0.838628,0.783107,0.729832,0.686352,0.653244,0.61025,0.559941,0.511029,0.468268,0.441702,0.430079,0.422335,0.426962,0.429345,0.433578,0.446643,0.458737,0.473928,0.495092,0.518796,0.556232,0.608641,0.67416,0.749304,0.817519,0.868561,0.904834,0.947528,0.984923,1.0041,1.01142,1.01348,1.00884,1.01132,1.00364,0.983282,0.97073,0.955256,0.936509,0.912953,0.878796,0.841151,0.811063,0.774862,0.743548,0.710575,0.662294,0.606114,0.566587,0.53757,0.515105,0.504672,0.49567,0.482597,0.473442,0.471526,0.468861,0.470658,0.478624,0.495973,0.521136,0.554612,0.58306,0.621118,0.663256,0.701814,0.748067,0.79355,0.838292,0.876993,0.917817,0.940349,0.964351,0.993136,1.01061,1.02471,1.02917,1.02388,1.01947,1.00864,1.00255,0.985134,0.947774,0.896824,0.839213,0.780946,0.734715,0.697095,0.652317,0.608873,0.572977,0.548451,0.525345,0.512558,0.511279,0.524414,0.532446,0.542829,0.557346,0.586925,0.633744,0.683353,0.744246,0.813093,0.871351,0.911577,0.942714,0.971778,0.991022,0.998151,1.01116,1.01667,1.01339,0.993081,0.97036,0.956675,0.943177,0.927294,0.916583,0.909804,0.887977,0.857563,0.827536,0.792545,0.745792,0.692227,0.636805,0.581429,0.543959,0.523847,0.504277,0.499194,0.495359,0.484932,0.48536,0.496161,0.503807,0.505491,0.507302,0.517377,0.528779,0.541002,0.571819,0.618582,0.666025,0.718202,0.778053,0.822037,0.850888,0.881312,0.919158,0.947965,0.961738,0.975947,0.998103,1.01524,1.01621,1.01229,1.01369,1.00129,0.978398,0.943314,0.918076,0.898384,0.870698,0.846182,0.821977,0.794653,0.754918,0.724115,0.690262,0.655144,0.617102,0.575194,0.533797,0.504922,0.490787,0.475783,0.468186,0.454082
0.976278,0.966821,0.948812,0.922782,0.886763,0.840932,0.790563,0.752993,0.723839,0.702665,0.694729,0.701079,0.702879,0.706117,0.718567,0.739885,0.766236,0.778812,0.780791,0.767814,0.759934,0.762642,0.751884,0.730211,0.717678,0.703021,0.686869,0.679304,0.664952,0.655341,0.654196,0.662573,0.661987,0.671251,0.676323,0.673336,0.665007,0.659805,0.648344,0.622243,0.589665,0.550373,0.52497,0.507622,0.497952,0.496611,0.492278,0.487444,0.492347,0.50532,0.519468,0.537213,0.561318,0.591183,0.629258,0.674083,0.73063,0.778138,0.816959,0.843837,0.872494,0.889466,0.916622,0.951504,0.970952,0.979285,0.975091,0.965829,0.966913,0.967859,0.96133,0.948137,0.933819,0.914001,0.900677,0.877786,0.834741,0.77956,0.726717,0.683655,0.650926,0.608528,0.558959,0.510767,0.468605,0.442361,0.430795,0.422992,0.427325,0.429374,0.433168,0.445586,0.456956,0.471293,0.491448,0.514071,0.550259,0.601344,0.665634,0.739829,0.807655,0.85895,0.895964,0.939473,0.977782,0.998054,1.00652,1.00972,1.00629,1.00989,1.00354,0.984786,0.973876,0.960238,0.943517,0.922159,0.890355,0.854962,0.826687,0.791885,0.761274,0.728326,0.679579,0.622427,0.581286,0.550309,0.525766,0.513178,0.502137,0.487234,0.476348,0.472732,0.468463,0.468631,0.474874,0.490329,0.513459,0.544821,0.571379,0.607698,0.648484,0.686317,0.732387,0.778337,0.824095,0.864266,0.90671,0.931102,0.956826,0.987077,1.00593,1.02123,1.02685,1.02271,1.01937,1.0097,1.00475,0.988699,0.953073,0.904061,0.848346,0.791663,0.746376,0.709037,0.664095,0.620001,0.583011,0.557035,0.532374,0.517894,0.514815,0.52602,0.532263,0.540915,0.553762,0.58163,0.626751,0.674992,0.734835,0.803043,0.861268,0.902033,0.934013,0.964002,0.984264,0.992484,1.0064,1.01284,1.01052,0.991374,0.969843,0.95724,0.944841,0.930097,0.920445,0.914642,0.893945,0.86467,0.835584,0.801327,0.755123,0.701802,0.646258,0.590449,0.552126,0.530877,0.510193,0.50389,0.498929,0.487583,0.487065,0.496892,0.503715,0.50476,0.506025,0.515531,0.526433,0.538238,0.568483,0.614592,0.661558,0.713414,0.773067,0.817266,0.846672,0.877694,0.916036,0.945403,0.959843,0.974601,0.997082,1.0145,1.01587,1.01233,1.01396,1.0019,0.979436,0.944848,0.919847,0.900169,0.872448,0.847689,0.823083,0.795276,0.755139,0.723771,0.689412,0.653875,0.615566,0.57358,0.532236,0.503361,0.489126,0.474125,0.466509,0.452544
0.967266,0.957854,0.939963,0.914186,0.87867,0.833689,0.784518,0.748284,0.720636,0.701093,0.694775,0.702655,0.706091,0.710921,0.724744,0.74716,0.774337,0.787698,0.79035,0.777955,0.770247,0.772612,0.761322,0.738893,0.725117,0.708919,0.690976,0.681303,0.664815,0.652965,0.649508,0.655574,0.65302,0.660488,0.664207,0.660431,0.651874,0.646891,0.636212,0.611524,0.580777,0.543608,0.520202,0.504728,0.496785,0.497024,0.494299,0.491094,0.497535,0.511994,0.527659,0.546884,0.572328,0.6033,0.642092,0.687141,0.743264,0.789975,0.827695,0.853319,0.88049,0.896027,0.921575,0.954788,0.97289,0.980158,0.97518,0.965287,0.965653,0.96592,0.958834,0.945183,0.93043,0.910266,0.89654,0.873427,0.830515,0.775749,0.723424,0.680873,0.648618,0.6069,0.558143,0.510732,0.469224,0.443356,0.431904,0.424106,0.428221,0.430021,0.433475,0.44536,0.456132,0.469749,0.489031,0.510697,0.545737,0.595548,0.658585,0.731719,0.798969,0.850281,0.887784,0.931864,0.970868,0.992032,1.00147,1.00565,1.00324,1.00778,1.00255,0.985184,0.975672,0.963613,0.948662,0.929263,0.899626,0.866389,0.839952,0.806713,0.777102,0.744587,0.695847,0.638209,0.595899,0.563334,0.537004,0.522482,0.509565,0.492951,0.480431,0.475201,0.469412,0.468042,0.472659,0.486321,0.507506,0.536803,0.561449,0.595923,0.63515,0.671957,0.717478,0.763502,0.809904,0.851228,0.895048,0.921132,0.948473,0.980135,1.00034,1.01682,1.02355,1.02052,1.01819,1.0096,1.00568,0.990885,0.956868,0.909693,0.855835,0.800792,0.756614,0.719815,0.675038,0.630659,0.592944,0.56587,0.539979,0.524109,0.519515,0.529059,0.533763,0.540907,0.55227,0.578561,0.622042,0.668868,0.727498,0.794798,0.852655,0.893599,0.926072,0.95667,0.977668,0.986731,1.00135,1.00849,1.00694,0.988736,0.968175,0.956438,0.944929,0.931134,0.922379,0.917428,0.89778,0.869627,0.841548,0.808188,0.76279,0.710054,0.654787,0.598962,0.560189,0.538167,0.516692,0.509447,0.503597,0.491531,0.49024,0.499242,0.505356,0.50584,0.506602,0.515546,0.525916,0.537224,0.566773,0.612044,0.658282,0.709504,0.768605,0.812648,0.842248,0.873545,0.912107,0.941809,0.956735,0.971902,0.994599,1.0122,1.01388,1.01063,1.01239,1.00058,0.978424,0.944252,0.919468,0.899865,0.872259,0.84751,0.822852,0.794994,0.754949,0.723544,0.689197,0.653718,0.615546,0.573798,0.53273,0.504008,0.489773,0.474831,0.467222,0.4534
0.957835,0.948514,0.930832,0.905442,0.870604,0.826675,0.778916,0.744228,0.718276,0.700521,0.695941,0.705424,0.710511,0.716891,0.731989,0.755351,0.783159,0.797074,0.800145,0.788072,0.780276,0.782054,0.770008,0.746627,0.73145,0.713599,0.6938,0.682009,0.663428,0.649433,0.643806,0.64774,0.643426,0.64932,0.651912,0.647563,0.638969,0.634366,0.624588,0.601384,0.572497,0.537441,0.516002,0.502365,0.496115,0.497904,0.496761,0.495161,0.503115,0.519027,0.536154,0.556775,0.583436,0.615355,0.654673,0.699741,0.755246,0.801004,0.837518,0.861841,0.887528,0.901674,0.925688,0.957321,0.974162,0.980435,0.974729,0.964246,0.963932,0.963549,0.95593,0.941841,0.926674,0.90619,0.892095,0.868802,0.826072,0.771775,0.720028,0.678052,0.646334,0.605351,0.557451,0.510859,0.470037,0.44458,0.433282,0.425533,0.429483,0.431096,0.434282,0.445721,0.45599,0.468993,0.487513,0.508328,0.542312,0.590908,0.652699,0.724714,0.791264,0.842426,0.88023,0.924696,0.964222,0.986126,0.9964,1.00142,0.999916,1.00526,1.001,0.984845,0.976541,0.965856,0.952459,0.934809,0.907153,0.87594,0.851299,0.819683,0.791245,0.759436,0.71105,0.653305,0.61019,0.576354,0.54849,0.532228,0.517579,0.499361,0.48529,0.47852,0.471285,0.468459,0.471542,0.483515,0.502855,0.530171,0.552943,0.585545,0.623105,0.658695,0.703406,0.749202,0.795943,0.838143,0.883119,0.910732,0.939586,0.972597,0.994122,1.01176,1.01958,1.01762,1.01626,1.00867,1.00571,0.992075,0.95956,0.914125,0.862069,0.808679,0.765704,0.729621,0.685244,0.640852,0.602694,0.574796,0.547931,0.530903,0.525011,0.533101,0.536454,0.542261,0.55229,0.577122,0.619031,0.664437,0.721763,0.787984,0.84524,0.886102,0.918808,0.949773,0.971294,0.981011,0.996155,1.00386,1.00292,0.985513,0.965769,0.954747,0.943979,0.930992,0.923007,0.918802,0.900121,0.873042,0.845978,0.813586,0.769135,0.717192,0.662461,0.606904,0.567964,0.545433,0.523397,0.515412,0.508842,0.496197,0.494251,0.502528,0.508013,0.507989,0.508282,0.516678,0.526509,0.537286,0.566079,0.610421,0.655796,0.706212,0.764558,0.808224,0.837801,0.86917,0.907783,0.937677,0.952973,0.968461,0.99131,1.00905,1.01099,1.00797,1.00981,0.998187,0.976301,0.942508,0.91794,0.898453,0.871052,0.846453,0.821939,0.794269,0.754582,0.723422,0.689366,0.654198,0.616376,0.575027,0.534351,0.505859,0.491674,0.476818,0.469229,0.45555
0.948174,0.938992,0.921611,0.896745,0.862753,0.820062,0.773903,0.740932,0.716818,0.700955,0.69817,0.709263,0.715957,0.723788,0.740011,0.764127,0.792343,0.806568,0.80981,0.797812,0.7897,0.790686,0.77771,0.753241,0.736572,0.717021,0.695374,0.681522,0.660955,0.644967,0.637359,0.639377,0.633529,0.638077,0.639757,0.635024,0.626549,0.622439,0.61363,0.59193,0.564881,0.531886,0.512353,0.500489,0.495876,0.49917,0.499572,0.499542,0.508977,0.526299,0.544829,0.566757,0.594518,0.627233,0.666906,0.711816,0.76655,0.811241,0.846486,0.869492,0.893725,0.906537,0.929098,0.95924,0.974899,0.980243,0.973859,0.962825,0.961863,0.960858,0.952725,0.938216,0.922654,0.901871,0.887437,0.863999,0.821489,0.767704,0.716582,0.675227,0.644089,0.603877,0.556861,0.511111,0.470997,0.445972,0.434856,0.427189,0.431014,0.432486,0.43546,0.446518,0.45636,0.468832,0.486679,0.506734,0.539743,0.587185,0.647751,0.718617,0.784384,0.835271,0.87323,0.917937,0.957847,0.980365,0.991362,0.997126,0.996419,1.00247,0.999062,0.983977,0.976731,0.967253,0.955232,0.939148,0.913299,0.883973,0.861053,0.831064,0.803896,0.772983,0.725213,0.667665,0.624052,0.589219,0.560051,0.542226,0.525978,0.506253,0.490706,0.482463,0.473845,0.469631,0.471263,0.481639,0.499234,0.524658,0.545614,0.576357,0.6122,0.646447,0.690154,0.735481,0.7823,0.825133,0.871062,0.90005,0.930314,0.964614,0.987424,1.00621,1.0151,1.01419,1.01376,1.00714,1.00507,0.992524,0.961426,0.917649,0.867339,0.815597,0.773886,0.738642,0.694841,0.650644,0.612266,0.583762,0.556123,0.538121,0.531099,0.537889,0.540035,0.544635,0.553443,0.57691,0.617311,0.661305,0.717275,0.782302,0.838791,0.879378,0.91212,0.943268,0.965144,0.975369,0.990914,0.999069,0.998633,0.981907,0.962868,0.95245,0.942315,0.930027,0.922714,0.919166,0.901376,0.875315,0.849244,0.817845,0.774414,0.723391,0.669368,0.614277,0.575376,0.552531,0.530108,0.521534,0.514371,0.501251,0.498738,0.506362,0.511274,0.510786,0.510637,0.518504,0.527799,0.538036,0.566051,0.609423,0.653868,0.703382,0.760856,0.804013,0.833428,0.864742,0.903291,0.933282,0.948872,0.96462,0.987579,1.00542,1.00759,1.00477,1.00667,0.995213,0.97357,0.940141,0.915792,0.896451,0.869307,0.844943,0.820682,0.79333,0.754148,0.723387,0.689771,0.655048,0.617689,0.576824,0.536599,0.508378,0.49427,0.479514,0.471951,0.458415
0.938494,0.929497,0.912511,0.888296,0.855304,0.814013,0.769603,0.738474,0.716286,0.702356,0.701363,0.714016,0.722212,0.731342,0.748501,0.77315,0.801534,0.815824,0.818998,0.806852,0.798229,0.798265,0.784236,0.758597,0.740403,0.719173,0.695746,0.679955,0.657565,0.639786,0.630423,0.630767,0.623626,0.627058,0.628031,0.62308,0.614846,0.611304,0.603489,0.583271,0.557999,0.526982,0.509263,0.499088,0.496041,0.500781,0.502677,0.504173,0.515043,0.533723,0.553586,0.576728,0.605467,0.638834,0.678705,0.723307,0.777148,0.820692,0.854636,0.876336,0.89916,0.910706,0.931896,0.960635,0.97519,0.979668,0.972653,0.961103,0.959521,0.957917,0.94929,0.934377,0.918439,0.897378,0.882631,0.859081,0.816825,0.763586,0.713124,0.672424,0.641898,0.602481,0.556366,0.51147,0.472074,0.447498,0.436582,0.42902,0.432751,0.43412,0.436924,0.447653,0.457128,0.469136,0.486385,0.505752,0.537858,0.584204,0.643572,0.713274,0.7782,0.828717,0.866717,0.911542,0.951723,0.974752,0.986379,0.992802,0.992808,0.999473,0.996827,0.982707,0.976398,0.96799,0.957196,0.94252,0.918324,0.890753,0.869466,0.84108,0.815234,0.785347,0.738393,0.681289,0.637441,0.601857,0.571591,0.55237,0.534648,0.513507,0.496554,0.486895,0.476948,0.471405,0.471655,0.480514,0.496453,0.520072,0.539279,0.568194,0.602299,0.635116,0.677672,0.722333,0.769008,0.812254,0.858946,0.889162,0.920735,0.956265,0.980328,1.00024,1.0102,1.01032,1.01081,1.00512,1.00392,0.992401,0.962655,0.92047,0.871859,0.821755,0.78135,0.747039,0.703952,0.660117,0.621698,0.592765,0.564515,0.545686,0.537665,0.543277,0.544322,0.547811,0.555484,0.577659,0.6166,0.659196,0.713776,0.777526,0.833125,0.873289,0.905912,0.937095,0.959194,0.969809,0.985654,0.994167,0.994152,0.978024,0.959607,0.949712,0.940125,0.928455,0.921735,0.918773,0.901804,0.876705,0.851597,0.821188,0.778815,0.728792,0.675594,0.621113,0.582404,0.559397,0.536723,0.527679,0.520025,0.506512,0.5035,0.51053,0.514915,0.513996,0.51343,0.520785,0.529555,0.539256,0.566488,0.608876,0.652358,0.700919,0.757453,0.800017,0.829179,0.860347,0.898753,0.928773,0.944598,0.960562,0.9836,1.00152,1.00389,1.00127,1.00321,0.991906,0.970495,0.937424,0.913301,0.894126,0.867275,0.843195,0.819251,0.792294,0.753697,0.723421,0.690326,0.656122,0.619287,0.578953,0.539211,0.511283,0.497268,0.48262,0.475088,0.461694
0.92903,0.920263,0.903753,0.880302,0.848437,0.808671,0.766114,0.736896,0.716661,0.704646,0.705381,0.719484,0.729028,0.739265,0.757136,0.782081,0.810392,0.824513,0.827403,0.814917,0.805625,0.804594,0.789438,0.762599,0.742905,0.720071,0.69499,0.677433,0.653431,0.6341,0.62324,0.622171,0.613985,0.616525,0.616979,0.611956,0.604057,0.601125,0.594296,0.575505,0.551922,0.522772,0.506759,0.498173,0.496604,0.502718,0.506046,0.509011,0.521259,0.541232,0.562345,0.586599,0.616192,0.650071,0.689995,0.734161,0.787013,0.829358,0.861993,0.882416,0.90389,0.914244,0.934149,0.96157,0.975094,0.978764,0.971162,0.959129,0.956956,0.954776,0.945673,0.930373,0.914075,0.892756,0.877724,0.854091,0.812121,0.75946,0.709687,0.66967,0.639778,0.60117,0.555965,0.511928,0.473256,0.449137,0.438435,0.430996,0.434656,0.435947,0.438616,0.449058,0.458214,0.469813,0.486522,0.505266,0.536529,0.581829,0.640029,0.708564,0.772606,0.822679,0.860624,0.90547,0.945826,0.969278,0.981457,0.988465,0.989117,0.996327,0.994364,0.981119,0.975648,0.968198,0.958504,0.945102,0.922422,0.896484,0.876742,0.849918,0.825416,0.796645,0.750662,0.694205,0.650347,0.614232,0.58306,0.562598,0.543521,0.521053,0.502758,0.491733,0.480503,0.47368,0.472603,0.480016,0.494376,0.516268,0.53379,0.560917,0.59328,0.62461,0.6659,0.709727,0.756064,0.799523,0.846801,0.878103,0.910886,0.947587,0.972875,0.993897,1.00493,1.00608,1.00748,1.00271,1.00234,0.991822,0.963378,0.922736,0.875786,0.827312,0.788246,0.754945,0.712683,0.66935,0.631041,0.601829,0.573104,0.553568,0.544653,0.54918,0.549205,0.551654,0.558253,0.579187,0.616706,0.657912,0.711077,0.773488,0.828099,0.86772,0.9001,0.931197,0.95341,0.964319,0.980382,0.989179,0.989517,0.973923,0.956062,0.946624,0.937522,0.926404,0.920215,0.917779,0.901573,0.877386,0.853204,0.823775,0.782477,0.733504,0.681215,0.627452,0.589058,0.56601,0.543198,0.533785,0.525724,0.511886,0.508433,0.514916,0.518812,0.517491,0.51653,0.523391,0.53165,0.54082,0.567275,0.608677,0.651183,0.698762,0.754314,0.796228,0.825071,0.856028,0.894231,0.924225,0.94024,0.956385,0.979476,0.997462,1.00002,0.997569,0.999551,0.988395,0.967212,0.934498,0.910608,0.891615,0.86508,0.841317,0.817731,0.791215,0.75325,0.723508,0.690983,0.657341,0.621064,0.581288,0.542046,0.514425,0.500514,0.48598,0.478482,0.46523
0.920032,0.911531,0.895565,0.872966,0.842321,0.804158,0.763504,0.736208,0.717891,0.707712,0.710052,0.725444,0.736139,0.747258,0.765604,0.790603,0.818612,0.832351,0.834769,0.821786,0.811708,0.809539,0.793225,0.765206,0.744084,0.719768,0.693205,0.674097,0.648728,0.628111,0.616026,0.61381,0.604824,0.606688,0.606796,0.601822,0.594326,0.592022,0.586146,0.568706,0.546703,0.519296,0.504867,0.49776,0.497573,0.50498,0.509667,0.51403,0.527586,0.548774,0.571045,0.596299,0.626619,0.660873,0.700719,0.744337,0.796128,0.837243,0.86858,0.887768,0.907958,0.917198,0.935902,0.962089,0.974652,0.97757,0.969422,0.956937,0.9542,0.951466,0.941905,0.926236,0.909598,0.888043,0.872753,0.849068,0.807412,0.755357,0.706298,0.666986,0.637745,0.599955,0.555662,0.512483,0.474535,0.450876,0.440397,0.433092,0.4367,0.437937,0.440495,0.450683,0.459558,0.470792,0.487012,0.505183,0.535656,0.579954,0.637014,0.704383,0.76751,0.817081,0.854894,0.899676,0.940125,0.963925,0.976588,0.984121,0.98536,0.993059,0.991714,0.979271,0.974555,0.967969,0.959271,0.947029,0.925747,0.90133,0.883049,0.857738,0.834583,0.806991,0.762099,0.706457,0.662784,0.626333,0.594433,0.572876,0.552558,0.528845,0.509268,0.496924,0.484449,0.476386,0.47403,0.480051,0.492898,0.513133,0.52903,0.554409,0.585038,0.61484,0.654771,0.697625,0.743449,0.786939,0.834635,0.866886,0.900783,0.938597,0.965079,0.987209,0.999304,1.0015,1.0038,0.999955,1.00041,0.990863,0.963689,0.924553,0.879239,0.832388,0.794691,0.762466,0.721127,0.678416,0.640349,0.610987,0.581905,0.561765,0.552043,0.555558,0.554623,0.556083,0.561649,0.581377,0.617497,0.657316,0.709042,0.77006,0.823602,0.862582,0.894611,0.925521,0.947753,0.958873,0.975085,0.984106,0.984741,0.969627,0.952268,0.943237,0.934569,0.923952,0.918242,0.916284,0.900792,0.877474,0.854186,0.825721,0.785504,0.737615,0.686299,0.63334,0.595361,0.572375,0.54952,0.539822,0.531428,0.517326,0.513482,0.51946,0.5229,0.521201,0.519865,0.526249,0.534008,0.542658,0.568343,0.608764,0.65029,0.696871,0.751413,0.792636,0.821109,0.851801,0.889751,0.919676,0.93584,0.952136,0.975258,0.993291,0.996027,0.993743,0.99576,0.984748,0.963792,0.931435,0.907785,0.888989,0.862787,0.839364,0.816164,0.790118,0.752816,0.72364,0.691713,0.658659,0.622962,0.583759,0.545031,0.517726,0.503926,0.489512,0.482051,0.468939
0.911744,0.903536,0.888162,0.866472,0.8371,0.800569,0.761808,0.736385,0.719891,0.711411,0.715184,0.731661,0.743279,0.755039,0.773618,0.798441,0.82594,0.839115,0.840908,0.827308,0.816364,0.813024,0.795566,0.766424,0.743985,0.718348,0.690508,0.670092,0.643622,0.621995,0.608962,0.605861,0.596308,0.597694,0.597608,0.592784,0.58574,0.584063,0.579091,0.562911,0.542372,0.516578,0.503607,0.497864,0.498959,0.507571,0.513535,0.519219,0.534003,0.556317,0.579641,0.605777,0.636694,0.67119,0.710837,0.753812,0.804488,0.84436,0.874423,0.892427,0.911403,0.919606,0.937192,0.962223,0.973893,0.976111,0.967456,0.95455,0.951275,0.948009,0.93801,0.921989,0.905032,0.883265,0.867745,0.844037,0.802725,0.751303,0.702981,0.664389,0.635813,0.598844,0.555461,0.513135,0.475907,0.452709,0.442459,0.435297,0.438866,0.440063,0.442533,0.452494,0.461119,0.472023,0.487793,0.505433,0.535159,0.578495,0.634441,0.700649,0.762838,0.811856,0.849472,0.89412,0.934594,0.958677,0.971766,0.979771,0.981546,0.989685,0.988905,0.977203,0.973174,0.967375,0.959585,0.948406,0.928419,0.905427,0.888527,0.864677,0.842862,0.81649,0.772782,0.718093,0.674776,0.638165,0.605699,0.583188,0.561737,0.536858,0.516056,0.502435,0.488748,0.479475,0.475876,0.480553,0.491941,0.510577,0.524902,0.548573,0.577479,0.605723,0.64422,0.685979,0.731135,0.774487,0.82244,0.855507,0.890422,0.929291,0.956942,0.980174,0.993343,0.996583,0.999812,0.996883,0.998159,0.989578,0.963654,0.926,0.882303,0.837079,0.800779,0.769692,0.729363,0.687384,0.649677,0.620283,0.590949,0.570292,0.559836,0.562398,0.560547,0.561051,0.56561,0.584152,0.618883,0.657309,0.707571,0.767147,0.819549,0.857799,0.889384,0.920017,0.942187,0.953445,0.969744,0.978935,0.979822,0.965141,0.948241,0.939575,0.931298,0.92114,0.915871,0.914352,0.899535,0.877046,0.854624,0.827108,0.787975,0.741197,0.690904,0.638819,0.601339,0.578504,0.55569,0.545786,0.537125,0.522813,0.518623,0.524133,0.527146,0.525092,0.523398,0.529319,0.53659,0.544728,0.569653,0.609099,0.649643,0.695216,0.748728,0.789227,0.817288,0.847671,0.885326,0.915141,0.93142,0.947837,0.970972,0.989037,0.99194,0.989817,0.991867,0.980998,0.960269,0.928271,0.904869,0.88628,0.860427,0.837362,0.814567,0.789014,0.752394,0.723806,0.692499,0.66005,0.624949,0.586331,0.548125,0.521144,0.507463,0.493172,0.485752,0.47278
0.90439,0.896491,0.881734,0.860978,0.832885,0.797964,0.761034,0.737377,0.72256,0.715595,0.720587,0.737917,0.75021,0.762364,0.780941,0.805378,0.832185,0.844646,0.845696,0.831392,0.819539,0.81503,0.796471,0.766297,0.742682,0.715913,0.687023,0.665555,0.638258,0.615898,0.602185,0.598447,0.588542,0.589629,0.589481,0.58489,0.578328,0.577265,0.573141,0.558129,0.538934,0.514624,0.502986,0.498494,0.500772,0.510499,0.517656,0.524576,0.540499,0.563841,0.588108,0.615003,0.646386,0.680996,0.720332,0.762583,0.812104,0.850733,0.879554,0.896429,0.914262,0.921504,0.938049,0.962,0.972838,0.974405,0.965281,0.951981,0.948193,0.944418,0.934,0.917648,0.900393,0.878438,0.862718,0.839019,0.798081,0.747316,0.699751,0.661896,0.633992,0.597846,0.555367,0.513887,0.477371,0.454632,0.444612,0.437599,0.441139,0.44231,0.444707,0.454462,0.462861,0.473464,0.488816,0.505961,0.534976,0.577382,0.632236,0.697288,0.758522,0.806949,0.844312,0.888766,0.929203,0.953513,0.966977,0.975409,0.977678,0.986216,0.985958,0.974945,0.971548,0.966471,0.959515,0.949317,0.930537,0.908883,0.893292,0.870854,0.850362,0.825239,0.782787,0.729168,0.686354,0.649743,0.616863,0.593527,0.571048,0.54508,0.523106,0.508244,0.493372,0.482915,0.4781,0.481468,0.491442,0.508528,0.521327,0.543325,0.570522,0.597186,0.634184,0.674741,0.719087,0.762141,0.8102,0.843951,0.879788,0.919655,0.948448,0.972781,0.987036,0.991339,0.995507,0.993511,0.99562,0.988003,0.96332,0.927135,0.885047,0.841456,0.806586,0.776696,0.737462,0.696315,0.65908,0.629761,0.600272,0.57918,0.568051,0.569708,0.566973,0.566542,0.570106,0.587466,0.620808,0.657826,0.706593,0.764679,0.815873,0.853312,0.884368,0.914642,0.936674,0.948004,0.964335,0.97365,0.974746,0.960459,0.94398,0.935644,0.927725,0.917992,0.913131,0.912021,0.897846,0.876157,0.854578,0.827999,0.789951,0.744304,0.695076,0.643927,0.607021,0.584417,0.561721,0.551681,0.542815,0.528343,0.523848,0.528925,0.531537,0.529147,0.52711,0.532581,0.539374,0.547006,0.571179,0.609657,0.649219,0.693777,0.746243,0.785989,0.813601,0.843634,0.880955,0.910624,0.926986,0.943499,0.966628,0.984713,0.987773,0.985805,0.987885,0.977159,0.956658,0.925022,0.901874,0.883505,0.858011,0.83532,0.812948,0.787905,0.751984,0.724001,0.693328,0.6615,0.627006,0.588984,0.551307,0.524658,0.511103,0.49694,0.489563,0.476732
